Latitude (decimal degrees):	22.485
Longitude (decimal degrees):	70.061
Elevation (m):	18
Radiation database:	PVGIS-SARAH


Slope: 30 deg. 
Azimuth: -90 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20160107:2148,0.0,0.0,0.0,0.0,19.38,3.79,0.0
20160107:2248,0.0,0.0,0.0,0.0,18.91,3.59,0.0
20160107:2348,0.0,0.0,0.0,0.0,18.49,3.45,0.0
20160108:0048,0.0,0.0,0.0,0.0,18.12,3.31,0.0
20160108:0148,0.0,0.0,0.0,0.0,17.75,3.17,0.0
20160108:0248,199.56,93.98,1.49,8.82,18.46,2.83,0.0
20160108:0348,429.17,149.55,4.37,20.52,20.79,3.59,0.0
20160108:0448,555.75,165.74,6.95,30.94,23.06,3.86,0.0
20160108:0548,626.2,152.22,8.99,39.25,25.07,4.07,0.0
20160108:0648,576.15,156.49,9.99,44.3,26.56,3.72,0.0
20160108:0748,490.67,134.75,10.18,44.96,27.51,3.66,0.0
20160108:0848,361.69,97.52,9.49,41.05,27.95,3.79,0.0
20160108:0948,174.32,77.04,7.72,33.52,27.95,3.86,0.0
20160108:1048,0.0,96.3,1.45,23.6,27.54,3.66,0.0
20160108:1148,0.0,64.2,0.96,12.19,26.75,3.1,0.0
20160108:1248,0.0,0.0,0.0,0.0,25.0,2.34,0.0
20160108:1348,0.0,0.0,0.0,0.0,23.67,2.34,0.0
20160108:1448,0.0,0.0,0.0,0.0,22.57,2.48,0.0
20160108:1548,0.0,0.0,0.0,0.0,21.66,2.62,0.0
20160108:1648,0.0,0.0,0.0,0.0,20.9,2.62,0.0
20160108:1748,0.0,0.0,0.0,0.0,20.15,2.69,0.0
20160108:1848,0.0,0.0,0.0,0.0,19.49,2.55,0.0
20160108:1948,0.0,0.0,0.0,0.0,18.72,2.48,0.0
20160108:2048,0.0,0.0,0.0,0.0,18.0,2.48,0.0
20160108:2148,0.0,0.0,0.0,0.0,17.32,2.48,0.0
20160108:2248,0.0,0.0,0.0,0.0,16.76,2.55,0.0
20160108:2348,0.0,0.0,0.0,0.0,16.23,2.41,0.0
20160109:0048,0.0,0.0,0.0,0.0,15.64,2.34,0.0
20160109:0148,0.0,0.0,0.0,0.0,15.02,2.28,0.0
20160109:0248,237.13,92.81,1.55,8.8,15.68,1.79,0.0
20160109:0348,429.63,149.64,4.37,20.53,19.99,2.07,0.0
20160109:0448,556.21,165.79,6.95,30.97,22.9,2.34,0.0
20160109:0548,593.93,171.28,8.86,39.33,25.27,2.62,0.0
20160109:0648,577.74,156.58,10.01,44.41,26.46,2.0,0.0
20160109:0748,475.32,147.94,10.1,45.11,27.34,2.07,0.0
20160109:0848,338.44,120.91,9.32,41.22,27.8,2.34,0.0
20160109:0948,167.18,89.95,7.64,33.69,27.77,2.69,0.0
20160109:1048,0.0,107.0,1.61,23.76,27.26,3.1,0.0
20160109:1148,0.0,64.2,0.96,12.34,26.16,2.97,0.0
20160109:1248,0.0,0.0,0.0,0.0,23.94,2.48,0.0
20160109:1348,0.0,0.0,0.0,0.0,22.3,2.34,0.0
20160109:1448,0.0,0.0,0.0,0.0,21.23,2.21,0.0
20160109:1548,0.0,0.0,0.0,0.0,20.28,2.0,0.0
20160109:1648,0.0,0.0,0.0,0.0,18.92,1.66,0.0
20160109:1748,0.0,0.0,0.0,0.0,18.76,1.17,0.0
20160109:1848,0.0,0.0,0.0,0.0,17.15,1.66,0.0
20160109:1948,0.0,0.0,0.0,0.0,16.85,1.59,0.0
20160109:2048,0.0,0.0,0.0,0.0,16.3,1.72,0.0
20160109:2148,0.0,0.0,0.0,0.0,16.25,1.66,0.0
20160109:2248,0.0,0.0,0.0,0.0,17.34,1.31,0.0
20160109:2348,0.0,0.0,0.0,0.0,18.22,0.69,0.0
20160110:0048,0.0,0.0,0.0,0.0,17.86,0.83,0.0
20160110:0148,0.0,0.0,0.0,0.0,16.67,1.17,0.0
20160110:0248,163.4,91.33,1.39,8.79,16.18,1.17,0.0
20160110:0348,431.99,148.5,4.37,20.54,20.24,1.03,0.0
20160110:0448,526.35,179.79,6.85,31.02,23.46,1.59,0.0
20160110:0548,606.14,166.17,8.92,39.41,25.6,1.86,0.0
20160110:0648,580.29,156.68,10.03,44.53,26.79,0.97,0.0
20160110:0748,477.66,148.05,10.13,45.26,27.68,1.03,0.0
20160110:0848,353.72,109.71,9.46,41.39,28.17,1.52,0.0
20160110:0948,169.58,90.06,7.68,33.86,28.19,1.93,0.0
20160110:1048,0.0,105.22,1.58,23.92,27.75,2.41,0.0
20160110:1148,0.0,70.44,1.06,12.5,26.58,2.76,0.0
20160110:1248,0.0,0.0,0.0,0.16,24.11,2.9,1.0
20160110:1348,0.0,0.0,0.0,0.0,22.38,2.83,0.0
20160110:1448,0.0,0.0,0.0,0.0,21.17,2.76,0.0
20160110:1548,0.0,0.0,0.0,0.0,20.19,2.83,0.0
20160110:1648,0.0,0.0,0.0,0.0,19.39,2.69,0.0
20160110:1748,0.0,0.0,0.0,0.0,18.8,2.41,0.0
20160110:1848,0.0,0.0,0.0,0.0,18.17,2.21,0.0
20160110:1948,0.0,0.0,0.0,0.0,17.15,1.72,0.0
20160110:2048,0.0,0.0,0.0,0.0,17.21,1.31,0.0
20160110:2148,0.0,0.0,0.0,0.0,17.34,1.17,0.0
20160110:2248,0.0,0.0,0.0,0.0,17.16,1.24,0.0
20160110:2348,0.0,0.0,0.0,0.0,16.66,1.31,0.0
20160111:0048,0.0,0.0,0.0,0.0,16.43,1.31,0.0
20160111:0148,0.0,0.0,0.0,0.0,16.25,1.31,0.0
20160111:0248,197.18,92.09,1.46,8.78,16.65,1.1,0.0
20160111:0348,399.23,158.65,4.27,20.56,20.02,1.38,0.0
20160111:0448,528.16,179.92,6.86,31.06,22.66,1.72,0.0
20160111:0548,607.77,167.37,8.95,39.49,24.68,2.0,0.0
20160111:0648,593.6,149.8,10.12,44.66,25.61,1.93,0.0
20160111:0748,507.47,128.52,10.33,45.42,26.63,1.86,0.0
20160111:0848,362.82,103.82,9.54,41.56,27.22,1.86,0.0
20160111:0948,175.09,86.11,7.76,34.03,27.32,1.93,0.0
20160111:1048,0.0,106.11,1.59,24.09,27.02,2.14,0.0
20160111:1148,0.0,63.31,0.95,12.65,26.05,2.62,0.0
20160111:1248,0.0,0.0,0.0,0.31,23.75,2.9,1.0
20160111:1348,0.0,0.0,0.0,0.0,21.98,2.9,0.0
20160111:1448,0.0,0.0,0.0,0.0,20.75,2.83,0.0
20160111:1548,0.0,0.0,0.0,0.0,19.82,2.83,0.0
20160111:1648,0.0,0.0,0.0,0.0,19.14,2.69,0.0
20160111:1748,0.0,0.0,0.0,0.0,18.61,2.55,0.0
20160111:1848,0.0,0.0,0.0,0.0,18.3,2.55,0.0
20160111:1948,0.0,0.0,0.0,0.0,17.9,2.41,0.0
20160111:2048,0.0,0.0,0.0,0.0,17.41,2.21,0.0
20160111:2148,0.0,0.0,0.0,0.0,16.98,2.14,0.0
20160111:2248,0.0,0.0,0.0,0.0,16.42,2.0,0.0
20160111:2348,0.0,0.0,0.0,0.0,15.96,1.79,0.0
20160112:0048,0.0,0.0,0.0,0.0,15.88,1.72,0.0
20160112:0148,0.0,0.0,0.0,0.0,15.6,1.79,0.0
20160112:0248,238.46,91.44,1.54,8.78,16.65,1.52,0.0
20160112:0348,432.64,149.98,4.38,20.58,20.64,1.72,0.0
20160112:0448,560.25,166.04,6.98,31.12,22.98,2.21,0.0
20160112:0548,634.04,152.56,9.06,39.59,24.61,1.93,0.0
20160112:0648,596.13,149.89,10.14,44.8,25.68,1.72,0.0
20160112:0748,491.22,142.61,10.25,45.59,26.56,1.86,0.0
20160112:0848,345.61,122.09,9.43,41.75,26.95,2.28,0.0
20160112:0948,177.14,86.99,7.8,34.21,26.93,2.48,0.0
20160112:1048,0.0,103.43,1.55,24.26,26.47,2.55,0.0
20160112:1148,0.0,63.31,0.95,12.81,25.54,2.34,0.0
20160112:1248,0.0,0.0,0.0,0.45,23.96,2.21,1.0
20160112:1348,0.0,0.0,0.0,0.0,22.58,2.48,0.0
20160112:1448,0.0,0.0,0.0,0.0,21.58,2.48,0.0
20160112:1548,0.0,0.0,0.0,0.0,20.74,2.34,0.0
20160112:1648,0.0,0.0,0.0,0.0,20.11,2.34,0.0
20160112:1748,0.0,0.0,0.0,0.0,19.66,2.34,0.0
20160112:1848,0.0,0.0,0.0,0.0,19.5,2.41,0.0
20160112:1948,0.0,0.0,0.0,0.0,19.3,2.41,0.0
20160112:2048,0.0,0.0,0.0,0.0,19.12,2.34,0.0
20160112:2148,0.0,0.0,0.0,0.0,18.94,2.34,0.0
20160112:2248,0.0,0.0,0.0,0.0,18.76,2.28,0.0
20160112:2348,0.0,0.0,0.0,0.0,18.55,2.14,0.0
20160113:0048,0.0,0.0,0.0,0.0,18.19,1.93,0.0
20160113:0148,0.0,0.0,0.0,0.0,17.63,1.86,0.0
20160113:0248,164.11,90.03,1.38,8.79,18.1,1.38,0.0
20160113:0348,308.09,177.89,3.97,20.61,20.5,1.79,0.0
20160113:0448,509.99,189.51,6.81,31.18,22.85,2.28,0.0
20160113:0548,578.07,185.21,8.83,39.68,25.28,2.76,0.0
20160113:0648,576.07,164.92,10.06,44.94,26.28,2.28,0.0
20160113:0748,414.12,199.32,9.77,45.77,27.02,1.72,0.0
20160113:0848,348.41,122.19,9.47,41.93,27.44,1.31,0.0
20160113:0948,169.71,99.57,7.7,34.4,27.47,1.38,0.0
20160113:1048,1.38,71.8,5.2,24.43,27.3,1.93,0.0
20160113:1148,0.0,76.68,1.15,12.97,26.62,2.48,0.0
20160113:1248,0.0,0.0,0.0,0.6,24.88,2.48,1.0
20160113:1348,0.0,0.0,0.0,0.0,23.86,2.62,0.0
20160113:1448,0.0,0.0,0.0,0.0,23.28,2.55,0.0
20160113:1548,0.0,0.0,0.0,0.0,22.49,2.41,0.0
20160113:1648,0.0,0.0,0.0,0.0,21.51,2.21,0.0
20160113:1748,0.0,0.0,0.0,0.0,20.55,2.0,0.0
20160113:1848,0.0,0.0,0.0,0.0,19.49,1.86,0.0
20160113:1948,0.0,0.0,0.0,0.0,18.6,1.24,0.0
20160113:2048,0.0,0.0,0.0,0.0,19.65,0.55,0.0
20160113:2148,0.0,0.0,0.0,0.0,19.18,0.55,0.0
20160113:2248,0.0,0.0,0.0,0.0,18.18,1.03,0.0
20160113:2348,0.0,0.0,0.0,0.0,16.06,1.72,0.0
20160114:0048,0.0,0.0,0.0,0.0,15.65,2.21,0.0
20160114:0148,0.0,0.0,0.0,0.0,15.5,2.34,0.0
20160114:0248,164.22,90.03,1.38,8.79,16.65,2.0,0.0
20160114:0348,401.86,158.87,4.29,20.64,20.32,2.76,0.0
20160114:0448,531.92,181.35,6.9,31.24,22.75,3.1,0.0
20160114:0548,614.87,166.53,9.0,39.79,24.95,3.45,0.0
20160114:0648,601.13,150.06,10.2,45.09,26.21,2.69,0.0
20160114:0748,496.67,142.8,10.32,45.95,27.0,2.14,0.0
20160114:0848,371.39,104.1,9.66,42.13,27.46,1.86,0.0
20160114:0948,175.27,96.21,7.8,34.58,27.59,2.41,0.0
20160114:1048,3.17,62.21,5.36,24.6,27.2,3.31,0.0
20160114:1148,0.0,71.33,1.07,13.13,26.3,3.79,0.0
20160114:1248,0.0,0.0,0.0,0.75,24.72,3.52,1.0
20160114:1348,0.0,0.0,0.0,0.0,23.55,3.38,0.0
20160114:1448,0.0,0.0,0.0,0.0,22.54,3.31,0.0
20160114:1548,0.0,0.0,0.0,0.0,21.73,3.45,0.0
20160114:1648,0.0,0.0,0.0,0.0,21.0,3.59,0.0
20160114:1748,0.0,0.0,0.0,0.0,20.31,3.52,0.0
20160114:1848,0.0,0.0,0.0,0.0,19.61,3.17,0.0
20160114:1948,0.0,0.0,0.0,0.0,18.92,2.9,0.0
20160114:2048,0.0,0.0,0.0,0.0,18.26,2.76,0.0
20160114:2148,0.0,0.0,0.0,0.0,17.66,2.69,0.0
20160114:2248,0.0,0.0,0.0,0.0,17.14,2.62,0.0
20160114:2348,0.0,0.0,0.0,0.0,16.66,2.62,0.0
20160115:0048,0.0,0.0,0.0,0.0,16.22,2.62,0.0
20160115:0148,0.0,0.0,0.0,0.0,15.82,2.62,0.0
20160115:0248,238.93,93.25,1.55,8.81,16.57,2.34,0.0
20160115:0348,435.15,150.11,4.39,20.68,19.31,3.03,0.0
20160115:0448,565.39,167.53,7.03,31.31,21.65,3.59,0.0
20160115:0548,616.4,167.7,9.03,39.9,23.54,4.14,0.0
20160115:0648,581.0,165.1,10.12,45.25,24.58,4.0,0.0
20160115:0748,499.78,142.88,10.36,46.14,25.42,3.93,0.0
20160115:0848,360.34,117.11,9.61,42.32,25.93,3.79,0.0
20160115:0948,177.67,96.34,7.84,34.78,26.09,3.72,0.0
20160115:1048,4.6,70.68,5.32,24.78,25.86,3.86,0.0
20160115:1148,0.0,70.44,1.06,13.3,25.19,3.59,0.0
20160115:1248,0.0,0.0,0.0,0.9,23.41,2.9,1.0
20160115:1348,0.0,0.0,0.0,0.0,21.97,2.97,0.0
20160115:1448,0.0,0.0,0.0,0.0,21.01,3.03,0.0
20160115:1548,0.0,0.0,0.0,0.0,20.27,3.17,0.0
20160115:1648,0.0,0.0,0.0,0.0,19.66,3.17,0.0
20160115:1748,0.0,0.0,0.0,0.0,19.13,3.17,0.0
20160115:1848,0.0,0.0,0.0,0.0,18.53,3.03,0.0
20160115:1948,0.0,0.0,0.0,0.0,17.99,2.97,0.0
20160115:2048,0.0,0.0,0.0,0.0,17.41,2.97,0.0
20160115:2148,0.0,0.0,0.0,0.0,16.83,2.97,0.0
20160115:2248,0.0,0.0,0.0,0.0,16.34,2.9,0.0
20160115:2348,0.0,0.0,0.0,0.0,15.89,2.9,0.0
20160116:0048,0.0,0.0,0.0,0.0,15.46,2.9,0.0
20160116:0148,0.0,0.0,0.0,0.0,15.06,2.9,0.0
20160116:0248,197.84,93.75,1.47,8.82,15.82,2.69,0.0
20160116:0348,437.17,150.25,4.41,20.72,18.26,3.52,0.0
20160116:0448,567.03,167.58,7.05,31.39,20.45,3.66,0.0
20160116:0548,619.08,167.78,9.06,40.02,22.56,3.79,0.0
20160116:0648,606.06,151.22,10.26,45.41,24.22,3.79,0.0
20160116:0748,502.07,143.89,10.4,46.33,25.32,3.66,0.0
20160116:0848,336.53,140.23,9.43,42.53,25.97,3.59,0.0
20160116:0948,180.08,96.47,7.88,34.97,26.21,3.66,0.0
20160116:1048,6.23,70.8,5.36,24.96,26.02,3.59,0.0
20160116:1148,0.0,70.44,1.06,13.46,25.34,3.24,0.0
20160116:1248,0.0,0.0,0.0,1.05,23.52,2.55,1.0
20160116:1348,0.0,0.0,0.0,0.0,22.0,2.55,0.0
20160116:1448,0.0,0.0,0.0,0.0,20.93,2.55,0.0
20160116:1548,0.0,0.0,0.0,0.0,20.04,2.55,0.0
20160116:1648,0.0,0.0,0.0,0.0,19.23,2.62,0.0
20160116:1748,0.0,0.0,0.0,0.0,18.47,2.76,0.0
20160116:1848,0.0,0.0,0.0,0.0,17.59,2.48,0.0
20160116:1948,0.0,0.0,0.0,0.0,16.67,2.41,0.0
20160116:2048,0.0,0.0,0.0,0.0,15.68,2.34,0.0
20160116:2148,0.0,0.0,0.0,0.0,14.74,2.21,0.0
20160116:2248,0.0,0.0,0.0,0.0,14.02,2.21,0.0
20160116:2348,0.0,0.0,0.0,0.0,13.64,2.07,0.0
