Latitude (decimal degrees):	22.485
Longitude (decimal degrees):	70.061
Elevation (m):	18
Radiation database:	PVGIS-SARAH


Slope: 30 deg. 
Azimuth: -90 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160330:0148,238.82,6.74,20.81,1.03,0.0
20160330:0248,636.23,20.59,23.75,0.69,0.0
20160330:0348,852.29,34.32,26.67,1.03,0.0
20160330:0448,816.71,47.65,29.44,1.86,0.0
20160330:0548,921.36,59.97,31.51,2.55,0.0
20160330:0648,971.66,69.25,32.87,3.24,0.0
20160330:0748,848.92,70.48,33.66,3.52,0.0
20160330:0848,662.34,62.55,34.07,3.79,0.0
20160330:0948,437.77,50.67,34.05,4.41,0.0
20160330:1048,198.54,37.49,33.16,5.03,0.0
20160330:1148,104.99,23.83,31.46,5.17,0.0
20160330:1248,52.49,9.99,29.16,4.48,0.0
20160330:1348,0.0,0.0,26.71,4.0,0.0
20160330:1448,0.0,0.0,25.25,3.72,0.0
20160330:1548,0.0,0.0,24.28,3.52,0.0
20160330:1648,0.0,0.0,23.51,3.31,0.0
20160330:1748,0.0,0.0,22.83,3.1,0.0
20160330:1848,0.0,0.0,22.15,2.97,0.0
20160330:1948,0.0,0.0,21.64,2.83,0.0
20160330:2048,0.0,0.0,21.28,2.76,0.0
20160330:2148,0.0,0.0,21.04,2.76,0.0
20160330:2248,0.0,0.0,20.88,2.76,0.0
20160330:2348,0.0,0.0,20.82,2.69,0.0
20160331:0048,0.0,0.0,20.97,2.62,0.0
20160331:0148,165.88,6.96,21.81,2.34,0.0
20160331:0248,615.19,20.81,23.49,3.66,0.0
20160331:0348,835.2,34.55,25.82,2.97,0.0
20160331:0448,962.59,47.91,28.21,2.55,0.0
20160331:0548,1018.84,60.28,30.56,2.55,0.0
20160331:0648,972.63,69.64,32.17,3.1,0.0
20160331:0748,850.0,70.83,33.27,3.52,0.0
20160331:0848,663.45,62.77,33.69,4.14,0.0
20160331:0948,438.07,50.81,33.37,4.55,0.0
20160331:1048,199.28,37.59,32.46,4.76,0.0
20160331:1148,105.89,23.91,31.0,4.83,0.0
20160331:1248,53.4,10.07,28.98,4.41,0.0
20160331:1348,0.0,0.0,26.89,4.28,0.0
20160331:1448,0.0,0.0,25.69,4.21,0.0
20160331:1548,0.0,0.0,24.94,3.86,0.0
20160331:1648,0.0,0.0,24.32,3.45,0.0
20160331:1748,0.0,0.0,23.75,3.24,0.0
20160331:1848,0.0,0.0,23.58,3.38,0.0
20160331:1948,0.0,0.0,23.34,3.45,0.0
20160331:2048,0.0,0.0,23.13,3.31,0.0
20160331:2148,0.0,0.0,23.05,3.17,0.0
20160331:2248,0.0,0.0,23.14,3.03,0.0
20160331:2348,0.0,0.0,23.15,3.03,0.0
20160401:0048,0.0,0.0,23.35,2.9,0.0
20160401:0148,102.75,7.18,23.79,2.41,0.0
20160401:0248,495.6,21.03,25.59,3.72,0.0
20160401:0348,815.59,34.78,27.19,3.24,0.0
20160401:0448,959.63,48.17,28.79,2.83,0.0
20160401:0548,998.99,60.59,30.61,2.62,0.0
20160401:0648,953.16,70.02,32.31,3.03,0.0
20160401:0748,840.45,71.18,33.39,3.31,0.0
20160401:0848,659.36,62.98,33.82,3.86,0.0
20160401:0948,442.51,50.94,33.74,4.41,0.0
20160401:1048,239.96,37.68,32.96,4.9,0.0
20160401:1148,116.75,23.98,31.53,5.38,0.0
20160401:1248,60.64,10.14,29.55,4.9,0.0
20160401:1348,0.0,0.0,27.65,4.34,0.0
20160401:1448,0.0,0.0,26.53,3.93,0.0
20160401:1548,0.0,0.0,25.76,3.59,0.0
20160401:1648,0.0,0.0,25.16,3.45,0.0
20160401:1748,0.0,0.0,24.64,3.38,0.0
20160401:1848,0.0,0.0,24.49,3.72,0.0
20160401:1948,0.0,0.0,24.22,3.59,0.0
20160401:2048,0.0,0.0,24.03,3.31,0.0
20160401:2148,0.0,0.0,23.84,2.97,0.0
20160401:2248,0.0,0.0,23.57,2.76,0.0
20160401:2348,0.0,0.0,23.48,2.48,0.0
20160402:0048,0.0,0.0,23.53,2.34,0.0
20160402:0148,169.75,7.4,23.87,2.34,0.0
20160402:0248,326.55,21.25,25.23,2.97,0.0
20160402:0348,490.21,35.01,27.11,3.03,0.0
20160402:0448,777.18,48.43,29.24,3.24,0.0
20160402:0548,956.34,60.9,31.1,3.38,0.0
20160402:0648,954.23,70.4,32.74,4.07,0.0
20160402:0748,837.88,71.53,33.61,4.48,0.0
20160402:0848,653.33,63.18,33.89,5.03,0.0
20160402:0948,443.48,51.07,33.39,5.59,0.0
20160402:1048,226.5,37.77,32.23,6.07,0.0
20160402:1148,116.75,24.06,30.64,6.14,0.0
20160402:1248,57.02,10.21,28.96,5.17,0.0
20160402:1348,0.0,0.0,27.33,4.28,0.0
20160402:1448,0.0,0.0,26.28,4.0,0.0
20160402:1548,0.0,0.0,25.56,4.0,0.0
20160402:1648,0.0,0.0,24.99,3.93,0.0
20160402:1748,0.0,0.0,24.55,3.52,0.0
20160402:1848,0.0,0.0,24.34,3.24,0.0
20160402:1948,0.0,0.0,23.93,3.31,0.0
20160402:2048,0.0,0.0,23.7,3.52,0.0
20160402:2148,0.0,0.0,23.61,3.79,0.0
20160402:2248,0.0,0.0,23.62,3.72,0.0
20160402:2348,0.0,0.0,23.62,3.59,0.0
20160403:0048,0.0,0.0,23.57,3.1,0.0
20160403:0148,122.08,7.62,23.77,2.9,0.0
20160403:0248,214.05,21.47,25.42,3.45,0.0
20160403:0348,644.14,35.24,27.67,3.93,0.0
20160403:0448,937.21,48.68,30.04,4.28,0.0
20160403:0548,1002.03,61.2,31.64,4.62,0.0
20160403:0648,914.95,70.78,32.9,5.1,0.0
20160403:0748,824.69,71.87,33.37,5.45,0.0
20160403:0848,660.32,63.39,33.37,5.79,0.0
20160403:0948,444.08,51.19,32.79,6.28,0.0
20160403:1048,248.17,37.86,31.6,6.48,0.0
20160403:1148,116.75,24.13,30.14,6.21,0.0
20160403:1248,55.21,10.28,28.43,5.45,0.0
20160403:1348,0.0,0.0,26.88,4.55,0.0
20160403:1448,0.0,0.0,25.94,4.0,0.0
20160403:1548,0.0,0.0,25.31,3.59,0.0
20160403:1648,0.0,0.0,24.76,3.17,0.0
20160403:1748,0.0,0.0,24.25,2.97,0.0
20160403:1848,0.0,0.0,23.92,2.76,0.0
20160403:1948,0.0,0.0,23.45,2.76,0.0
20160403:2048,0.0,0.0,23.19,2.83,0.0
20160403:2148,0.0,0.0,22.98,2.9,0.0
20160403:2248,0.0,0.0,22.97,2.9,0.0
20160403:2348,0.0,0.0,22.88,2.76,0.0
20160404:0048,0.0,0.0,22.82,2.55,0.0
20160404:0148,274.61,7.83,23.11,2.21,0.0
20160404:0248,281.82,21.68,25.3,2.83,0.0
20160404:0348,513.83,35.46,27.18,2.97,0.0
20160404:0448,632.97,48.93,29.1,3.03,0.0
20160404:0548,1004.15,61.5,30.48,3.24,0.0
20160404:0648,961.81,71.16,31.8,3.66,0.0
20160404:0748,845.85,72.2,32.7,3.93,0.0
20160404:0848,661.64,63.58,33.16,4.28,0.0
20160404:0948,443.68,51.31,33.0,4.9,0.0
20160404:1048,211.38,37.95,32.11,5.59,0.0
20160404:1148,108.61,24.21,30.59,5.66,0.0
20160404:1248,57.92,10.35,28.77,5.03,0.0
20160404:1348,0.0,0.0,26.9,4.34,0.0
20160404:1448,0.0,0.0,25.73,4.0,0.0
20160404:1548,0.0,0.0,24.89,3.72,0.0
20160404:1648,0.0,0.0,24.22,3.45,0.0
20160404:1748,0.0,0.0,23.63,3.31,0.0
20160404:1848,0.0,0.0,23.29,3.24,0.0
20160404:1948,0.0,0.0,22.86,3.17,0.0
20160404:2048,0.0,0.0,22.52,3.03,0.0
20160404:2148,0.0,0.0,22.25,2.97,0.0
20160404:2248,0.0,0.0,22.1,2.97,0.0
20160404:2348,0.0,0.0,21.97,2.83,0.0
20160405:0048,0.0,0.0,21.81,2.69,0.0
20160405:0148,243.05,8.04,22.19,2.41,0.0
20160405:0248,598.45,21.9,24.21,3.24,0.0
20160405:0348,854.62,35.68,26.73,3.31,0.0
20160405:0448,968.34,49.17,29.01,3.31,0.0
20160405:0548,999.08,61.79,31.08,3.45,0.0
20160405:0648,967.29,71.54,32.55,4.28,0.0
20160405:0748,847.08,72.54,33.25,4.9,0.0
20160405:0848,664.87,63.78,33.36,5.24,0.0
20160405:0948,445.01,51.43,32.98,5.45,0.0
20160405:1048,212.07,38.03,32.12,5.72,0.0
20160405:1148,123.99,24.28,30.61,5.72,0.0
20160405:1248,57.92,10.42,28.63,5.03,0.0
20160405:1348,0.0,0.0,26.75,4.55,0.0
20160405:1448,0.0,0.0,25.69,4.0,0.0
20160405:1548,0.0,0.0,25.0,3.59,0.0
20160405:1648,0.0,0.0,24.44,3.38,0.0
20160405:1748,0.0,0.0,23.99,3.03,0.0
20160405:1848,0.0,0.0,23.93,3.17,0.0
20160405:1948,0.0,0.0,23.62,3.03,0.0
20160405:2048,0.0,0.0,23.31,2.83,0.0
20160405:2148,0.0,0.0,23.13,2.76,0.0
20160405:2248,0.0,0.0,22.95,2.62,0.0
20160405:2348,0.0,0.0,22.89,2.55,0.0
20160406:0048,0.0,0.0,22.86,2.48,0.0
20160406:0148,216.23,8.25,23.61,2.14,0.0
20160406:0248,192.02,22.11,25.49,2.55,0.0
20160406:0348,304.97,35.9,27.29,2.28,0.0
20160406:0448,921.51,49.41,28.38,3.1,0.0
20160406:0548,581.32,62.08,28.95,4.0,0.0
20160406:0648,512.81,71.91,29.4,4.07,0.0
20160406:0748,485.23,72.87,30.57,3.93,0.0
20160406:0848,635.66,63.97,31.62,4.28,0.0
20160406:0948,442.89,51.55,31.69,4.76,0.0
20160406:1048,216.62,38.12,31.39,5.03,0.0
20160406:1148,123.99,24.35,30.38,5.1,0.0
20160406:1248,66.07,10.5,28.73,4.55,0.0
20160406:1348,0.0,0.0,27.02,4.07,0.0
20160406:1448,0.0,0.0,26.0,3.79,0.0
20160406:1548,0.0,0.0,25.37,3.72,0.0
20160406:1648,0.0,0.0,24.9,3.59,0.0
20160406:1748,0.0,0.0,24.45,3.52,0.0
20160406:1848,0.0,0.0,24.27,2.97,0.0
20160406:1948,0.0,0.0,24.2,3.1,0.0
20160406:2048,0.0,0.0,23.98,3.03,0.0
20160406:2148,0.0,0.0,23.7,2.69,0.0
20160406:2248,0.0,0.0,23.34,2.28,0.0
20160406:2348,0.0,0.0,22.99,2.0,0.0
20160407:0048,0.0,0.0,22.56,1.86,0.0
20160407:0148,267.14,8.46,22.59,1.31,0.0
20160407:0248,612.19,22.32,25.28,2.0,0.0
20160407:0348,840.1,36.12,27.15,2.14,0.0
20160407:0448,979.34,49.65,29.17,2.34,0.0
20160407:0548,1020.32,62.37,31.04,2.83,0.0
20160407:0648,965.06,72.28,32.27,3.79,0.0
20160407:0748,841.9,73.2,33.05,4.55,0.0
20160407:0848,662.9,64.15,33.19,5.17,0.0
20160407:0948,445.52,51.66,32.79,5.59,0.0
20160407:1048,213.45,38.2,31.99,5.72,0.0
20160407:1148,115.85,24.42,30.71,5.59,0.0
20160407:1248,58.83,10.57,28.82,4.83,0.0
20160407:1348,0.0,0.0,26.77,4.34,0.0
20160407:1448,0.0,0.0,25.54,4.0,0.0
20160407:1548,0.0,0.0,24.68,3.79,0.0
20160407:1648,0.0,0.0,23.98,3.52,0.0
20160407:1748,0.0,0.0,23.37,3.31,0.0
20160407:1848,0.0,0.0,23.05,3.24,0.0
20160407:1948,0.0,0.0,22.71,3.1,0.0
20160407:2048,0.0,0.0,22.42,2.9,0.0
20160407:2148,0.0,0.0,22.12,2.62,0.0
20160407:2248,0.0,0.0,21.89,2.48,0.0
20160407:2348,0.0,0.0,21.69,2.34,0.0
20160408:0048,0.0,0.0,21.43,2.14,0.0
20160408:0148,278.59,8.67,21.57,1.66,0.0
20160408:0248,641.54,22.52,24.86,2.28,0.0
20160408:0348,849.56,36.33,27.54,2.69,0.0
20160408:0448,981.44,49.89,30.0,2.97,0.0
20160408:0548,1015.33,62.66,31.93,3.17,0.0
20160408:0648,974.9,72.65,33.21,3.45,0.0
20160408:0748,848.85,73.52,33.94,3.93,0.0
20160408:0848,662.08,64.33,34.16,4.34,0.0
20160408:0948,446.84,51.77,33.96,4.48,0.0
20160408:1048,217.96,38.28,33.36,4.62,0.0
20160408:1148,115.85,24.49,32.21,4.76,0.0
20160408:1248,58.83,10.64,30.31,4.07,0.0
20160408:1348,0.0,0.0,27.94,3.79,0.0
20160408:1448,0.0,0.0,26.44,3.79,0.0
20160408:1548,0.0,0.0,25.43,3.79,0.0
20160408:1648,0.0,0.0,24.69,3.79,0.0
20160408:1748,0.0,0.0,24.06,3.79,0.0
20160408:1848,0.0,0.0,23.63,3.72,0.0
20160408:1948,0.0,0.0,23.27,3.72,0.0
20160408:2048,0.0,0.0,23.11,3.59,0.0
20160408:2148,0.0,0.0,23.02,3.38,0.0
20160408:2248,0.0,0.0,23.04,3.03,0.0
20160408:2348,0.0,0.0,23.09,2.62,0.0
20160409:0048,0.0,0.0,22.91,2.21,0.0
20160409:0148,249.96,8.88,23.44,1.79,0.0
20160409:0248,501.18,22.72,25.28,2.69,0.0
20160409:0348,723.12,36.54,27.23,3.03,0.0
20160409:0448,955.2,50.12,29.3,3.52,0.0
20160409:0548,1004.35,62.93,30.94,3.93,0.0
20160409:0648,966.31,73.01,31.95,3.86,0.0
20160409:0748,849.99,73.84,32.76,4.28,0.0
20160409:0848,663.9,64.5,32.95,4.62,0.0
20160409:0948,446.02,51.88,32.66,4.9,0.0
20160409:1048,214.84,38.36,31.92,5.1,0.0
20160409:1148,115.85,24.56,30.7,5.31,0.0
20160409:1248,58.83,10.71,29.11,5.1,0.0
20160409:1348,0.0,0.0,27.47,4.07,0.0
20160409:1448,0.0,0.0,26.48,3.45,0.0
20160409:1548,0.0,0.0,25.81,3.17,0.0
20160409:1648,0.0,0.0,25.28,2.97,0.0
20160409:1748,0.0,0.0,24.89,2.62,0.0
20160409:1848,0.0,0.0,24.89,2.48,0.0
20160409:1948,0.0,0.0,24.71,2.62,0.0
20160409:2048,0.0,0.0,24.55,2.76,0.0
20160409:2148,0.0,0.0,24.4,2.97,0.0
20160409:2248,0.0,0.0,24.32,3.17,0.0
20160409:2348,0.0,0.0,24.26,3.38,0.0
20160410:0048,0.0,0.0,24.29,3.38,0.0
20160410:0148,137.2,9.08,25.16,3.24,0.0
20160410:0248,186.4,22.93,27.36,4.21,0.0
20160410:0348,571.92,36.75,29.57,4.55,0.0
20160410:0448,733.97,50.35,31.57,4.83,0.0
20160410:0548,1017.41,63.21,32.95,4.62,0.0
20160410:0648,952.31,73.37,33.56,4.62,0.0
20160410:0748,856.89,74.16,34.23,4.55,0.0
20160410:0848,667.98,64.67,34.5,4.83,0.0
20160410:0948,446.65,51.98,34.34,5.1,0.0
20160410:1048,205.18,38.43,33.71,5.45,0.0
20160410:1148,115.85,24.62,32.43,5.59,0.0
20160410:1248,62.45,10.77,30.53,4.97,0.0
20160410:1348,0.0,0.0,28.5,4.62,0.0
20160410:1448,0.0,0.0,27.3,4.34,0.0
20160410:1548,0.0,0.0,26.54,4.14,0.0
20160410:1648,0.0,0.0,25.99,3.86,0.0
20160410:1748,0.0,0.0,25.52,3.72,0.0
20160410:1848,0.0,0.0,25.23,3.93,0.0
20160410:1948,0.0,0.0,24.85,3.86,0.0
20160410:2048,0.0,0.0,24.46,3.72,0.0
20160410:2148,0.0,0.0,24.07,3.66,0.0
20160410:2248,0.0,0.0,23.71,3.59,0.0
20160410:2348,0.0,0.0,23.44,3.45,0.0
20160411:0048,0.0,0.0,23.25,3.24,0.0
20160411:0148,271.44,9.28,23.78,3.1,0.0
20160411:0248,658.98,23.12,25.69,3.86,0.0
20160411:0348,856.85,36.95,27.54,3.72,0.0
20160411:0448,972.74,50.57,29.68,3.59,0.0
20160411:0548,1018.48,63.48,31.64,3.52,0.0
20160411:0648,992.12,73.73,32.98,3.52,0.0
20160411:0748,850.7,74.47,33.96,3.45,0.0
20160411:0848,668.49,64.84,34.34,3.52,0.0
20160411:0948,446.84,52.08,34.25,3.86,0.0
20160411:1048,216.12,38.51,33.54,4.41,0.0
20160411:1148,115.85,24.69,32.2,4.97,0.0
20160411:1248,58.83,10.84,30.26,4.62,0.0
20160411:1348,0.0,0.0,28.42,4.28,0.0
20160411:1448,0.0,0.0,27.25,4.14,0.0
20160411:1548,0.0,0.0,26.42,3.79,0.0
20160411:1648,0.0,0.0,25.79,3.59,0.0
20160411:1748,0.0,0.0,25.3,3.45,0.0
20160411:1848,0.0,0.0,25.06,3.52,0.0
20160411:1948,0.0,0.0,24.63,3.38,0.0
20160411:2048,0.0,0.0,24.33,3.31,0.0
20160411:2148,0.0,0.0,23.92,3.24,0.0
20160411:2248,0.0,0.0,23.65,3.17,0.0
20160411:2348,0.0,0.0,23.4,3.03,0.0
20160412:0048,0.0,0.0,23.18,2.83,0.0
20160412:0148,282.47,9.48,23.69,2.48,0.0
20160412:0248,611.63,23.32,26.2,3.17,0.0
20160412:0348,859.45,37.15,28.6,3.38,0.0
20160412:0448,973.77,50.79,30.78,3.52,0.0
20160412:0548,1019.56,63.74,32.48,3.52,0.0
20160412:0648,978.42,74.08,33.22,4.07,0.0
20160412:0748,851.07,74.77,33.83,4.21,0.0
20160412:0848,666.79,65.0,34.07,4.48,0.0
20160412:0948,448.23,52.18,33.89,4.83,0.0
20160412:1048,216.83,38.58,33.19,5.17,0.0
20160412:1148,116.75,24.76,31.91,5.31,0.0
20160412:1248,63.35,10.91,29.91,4.83,0.0
20160412:1348,0.0,0.0,27.65,4.48,0.0
20160412:1448,0.0,0.0,26.3,4.21,0.0
20160412:1548,0.0,0.0,25.48,3.86,0.0
20160412:1648,0.0,0.0,24.95,3.59,0.0
20160412:1748,0.0,0.0,24.55,3.38,0.0
20160412:1848,0.0,0.0,24.45,3.59,0.0
20160412:1948,0.0,0.0,24.21,3.45,0.0
20160412:2048,0.0,0.0,23.98,3.31,0.0
20160412:2148,0.0,0.0,23.81,3.24,0.0
20160412:2248,0.0,0.0,23.7,2.97,0.0
20160412:2348,0.0,0.0,23.53,2.55,0.0
20160413:0048,0.0,0.0,23.26,2.21,0.0
20160413:0148,288.63,9.68,23.67,1.72,0.0
20160413:0248,620.85,23.51,26.58,2.34,0.0
20160413:0348,848.19,37.35,28.94,2.62,0.0
20160413:0448,976.16,51.0,31.2,2.9,0.0
20160413:0548,1008.73,64.0,33.05,2.97,0.0
20160413:0648,978.57,74.43,34.31,3.03,0.0
20160413:0748,851.33,75.08,35.05,3.66,0.0
20160413:0848,668.72,65.16,35.06,4.9,0.0
20160413:0948,448.88,52.27,34.5,6.0,0.0
20160413:1048,217.55,38.65,33.74,6.14,0.0
20160413:1148,116.75,24.82,32.73,5.86,0.0
20160413:1248,63.35,10.98,30.81,5.03,0.0
20160413:1348,0.0,0.0,28.51,4.55,0.0
20160413:1448,0.0,0.0,26.98,4.21,0.0
20160413:1548,0.0,0.0,25.93,4.0,0.0
20160413:1648,0.0,0.0,25.17,3.93,0.0
20160413:1748,0.0,0.0,24.64,4.0,0.0
20160413:1848,0.0,0.0,24.49,4.21,0.0
20160413:1948,0.0,0.0,24.21,4.07,0.0
20160413:2048,0.0,0.0,24.06,3.93,0.0
20160413:2148,0.0,0.0,23.85,3.66,0.0
20160413:2248,0.0,0.0,23.64,3.31,0.0
20160413:2348,0.0,0.0,23.44,2.97,0.0
20160414:0048,0.0,0.0,23.22,2.62,0.0
20160414:0148,299.2,9.87,23.67,2.07,0.0
20160414:0248,624.54,23.7,26.17,2.83,0.0
20160414:0348,864.35,37.54,28.57,3.03,0.0
20160414:0448,983.63,51.21,30.92,3.24,0.0
20160414:0548,1033.51,64.26,32.89,3.52,0.0
20160414:0648,979.76,74.78,34.17,4.28,0.0
20160414:0748,851.72,75.37,34.87,4.55,0.0
20160414:0848,669.45,65.31,35.15,4.9,0.0
20160414:0948,448.79,52.37,34.92,5.31,0.0
20160414:1048,218.27,38.73,34.09,5.66,0.0
20160414:1148,116.75,24.89,32.57,5.79,0.0
20160414:1248,63.35,11.05,30.41,5.03,0.0
20160414:1348,0.0,0.0,28.18,4.69,0.0
20160414:1448,0.0,0.0,26.84,4.21,0.0
20160414:1548,0.0,0.0,25.96,3.72,0.0
20160414:1648,0.0,0.0,25.22,3.31,0.0
20160414:1748,0.0,0.0,24.6,3.1,0.0
20160414:1848,0.0,0.0,24.35,3.1,0.0
20160414:1948,0.0,0.0,23.97,3.1,0.0
20160414:2048,0.0,0.0,23.74,3.1,0.0
20160414:2148,0.0,0.0,23.59,3.03,0.0
20160414:2248,0.0,0.0,23.49,2.97,0.0
20160414:2348,0.0,0.0,23.44,2.76,0.0
20160415:0048,0.0,0.0,23.32,2.62,0.0
20160415:0148,312.35,10.06,24.03,2.34,0.0
20160415:0248,627.38,23.88,25.98,3.38,0.0
20160415:0348,852.0,37.73,28.73,3.03,0.0
20160415:0448,985.89,51.42,31.38,3.17,0.0
20160415:0548,1022.9,64.51,33.63,3.59,0.0
20160415:0648,950.06,75.12,34.79,4.34,0.0
20160415:0748,831.8,75.67,35.6,4.76,0.0
20160415:0848,668.61,65.46,35.86,4.97,0.0
20160415:0948,449.77,52.46,35.67,5.31,0.0
20160415:1048,218.87,38.8,34.84,5.72,0.0
20160415:1148,167.44,24.95,33.11,6.0,0.0
20160415:1248,63.35,11.12,30.75,5.38,0.0
20160415:1348,0.0,0.0,28.66,4.76,0.0
20160415:1448,0.0,0.0,27.52,4.14,0.0
20160415:1548,0.0,0.0,26.74,3.72,0.0
20160415:1648,0.0,0.0,26.02,3.45,0.0
20160415:1748,0.0,0.0,25.33,3.38,0.0
20160415:1848,0.0,0.0,24.9,3.24,0.0
20160415:1948,0.0,0.0,24.47,3.1,0.0
20160415:2048,0.0,0.0,24.14,2.9,0.0
20160415:2148,0.0,0.0,23.9,2.76,0.0
20160415:2248,0.0,0.0,23.7,2.76,0.0
20160415:2348,0.0,0.0,23.46,2.76,0.0
20160416:0048,0.0,0.0,23.36,2.76,0.0
20160416:0148,117.28,10.25,23.93,3.03,0.0
20160416:0248,611.42,24.07,25.54,3.38,0.0
20160416:0348,854.41,37.92,28.47,3.38,0.0
20160416:0448,707.79,51.62,31.39,3.45,0.0
20160416:0548,1011.1,64.75,34.04,3.93,0.0
20160416:0648,989.69,75.46,35.61,5.31,0.0
20160416:0748,846.13,75.96,36.31,5.72,0.0
20160416:0848,669.17,65.6,36.38,6.0,0.0
20160416:0948,449.29,52.55,36.02,6.14,0.0
20160416:1048,223.29,38.86,35.28,6.21,0.0
20160416:1148,115.85,25.02,33.92,6.07,0.0
20160416:1248,69.69,11.19,31.86,5.31,0.0
20160416:1348,0.0,0.0,29.52,4.76,0.0
20160416:1448,0.0,0.0,27.99,4.69,0.0
20160416:1548,0.0,0.0,26.93,4.62,0.0
20160416:1648,0.0,0.0,26.3,4.55,0.0
20160416:1748,0.0,0.0,26.0,4.55,0.0
20160416:1848,0.0,0.0,26.01,4.55,0.0
20160416:1948,0.0,0.0,25.92,4.41,0.0
20160416:2048,0.0,0.0,25.8,4.21,0.0
20160416:2148,0.0,0.0,25.72,3.93,0.0
20160416:2248,0.0,0.0,25.57,3.79,0.0
20160416:2348,0.0,0.0,25.55,3.72,0.0
20160417:0048,0.0,0.0,25.5,3.72,0.0
20160417:0148,122.84,10.43,26.35,3.45,0.0
20160417:0248,458.36,24.25,28.35,4.69,0.0
20160417:0348,689.72,38.1,30.42,5.38,0.0
20160417:0448,875.23,51.81,32.25,5.59,0.0
20160417:0548,1024.11,64.99,33.63,6.0,0.0
20160417:0648,955.99,75.79,34.58,6.48,0.0
20160417:0748,846.57,76.24,34.95,6.83,0.0
20160417:0848,662.73,65.74,34.97,7.03,0.0
20160417:0948,449.98,52.63,34.59,6.97,0.0
20160417:1048,218.3,38.93,33.85,6.69,0.0
20160417:1148,116.75,25.08,32.73,6.28,0.0
20160417:1248,64.26,11.26,31.27,5.24,0.0
20160417:1348,0.0,0.0,29.58,4.34,0.0
20160417:1448,0.0,0.0,28.52,4.0,0.0
20160417:1548,0.0,0.0,27.71,3.66,0.0
20160417:1648,0.0,0.0,27.0,3.45,0.0
20160417:1748,0.0,0.0,26.4,3.38,0.0
20160417:1848,0.0,0.0,25.96,3.38,0.0
20160417:1948,0.0,0.0,25.53,3.24,0.0
20160417:2048,0.0,0.0,25.12,3.1,0.0
20160417:2148,0.0,0.0,24.73,2.97,0.0
20160417:2248,0.0,0.0,24.36,2.76,0.0
20160417:2348,0.0,0.0,24.04,2.55,0.0
20160418:0048,0.0,0.0,23.77,2.34,0.0
20160418:0148,41.62,10.61,24.57,1.93,0.0
20160418:0248,362.14,24.42,27.12,2.69,0.0
20160418:0348,634.93,38.27,29.22,3.1,0.0
20160418:0448,961.23,52.01,31.05,3.45,0.0
20160418:0548,1006.51,65.22,32.53,3.72,0.0
20160418:0648,966.9,76.12,33.3,3.79,0.0
20160418:0748,853.53,76.52,34.02,3.93,0.0
20160418:0848,672.33,65.88,34.44,4.21,0.0
20160418:0948,450.68,52.72,34.36,4.55,0.0
20160418:1048,219.07,39.0,33.63,4.9,0.0
20160418:1148,114.04,25.15,32.24,5.17,0.0
20160418:1248,67.88,11.33,30.29,4.9,0.0
20160418:1348,0.0,0.0,28.4,4.07,0.0
20160418:1448,0.0,0.0,27.32,3.38,0.0
20160418:1548,0.0,0.0,26.67,2.83,0.0
20160418:1648,0.0,0.0,26.15,2.55,0.0
20160418:1748,0.0,0.0,25.65,2.41,0.0
20160418:1848,0.0,0.0,25.33,2.55,0.0
20160418:1948,0.0,0.0,24.88,2.62,0.0
20160418:2048,0.0,0.0,24.46,2.62,0.0
20160418:2148,0.0,0.0,24.09,2.55,0.0
20160418:2248,0.0,0.0,23.86,2.55,0.0
20160418:2348,0.0,0.0,23.76,2.55,0.0
20160419:0048,0.0,0.0,23.8,2.28,0.0
20160419:0148,310.22,10.79,24.54,2.07,0.0
20160419:0248,555.6,24.59,26.73,3.31,0.0
20160419:0348,844.99,38.45,28.51,3.45,0.0
20160419:0448,990.46,52.19,30.24,3.45,0.0
20160419:0548,1025.41,65.45,31.89,3.72,0.0
20160419:0648,981.98,76.45,33.46,3.93,0.0
20160419:0748,860.46,76.79,34.37,4.07,0.0
20160419:0848,674.41,66.01,34.82,4.41,0.0
20160419:0948,450.52,52.8,34.69,4.62,0.0
20160419:1048,219.71,39.06,34.05,4.76,0.0
20160419:1148,114.94,25.21,32.81,4.83,0.0
20160419:1248,65.16,11.4,30.82,4.28,0.0
20160419:1348,0.0,0.0,28.5,3.72,0.0
20160419:1448,0.0,0.0,27.04,3.38,0.0
20160419:1548,0.0,0.0,26.07,3.24,0.0
20160419:1648,0.0,0.0,25.31,3.24,0.0
20160419:1748,0.0,0.0,24.65,3.17,0.0
20160419:1848,0.0,0.0,24.27,3.1,0.0
20160419:1948,0.0,0.0,23.79,2.9,0.0
20160419:2048,0.0,0.0,23.38,2.69,0.0
20160419:2148,0.0,0.0,23.05,2.55,0.0
20160419:2248,0.0,0.0,22.89,2.55,0.0
20160419:2348,0.0,0.0,22.81,2.48,0.0
20160420:0048,0.0,0.0,22.68,2.34,0.0
20160420:0148,220.23,10.97,23.41,1.93,0.0
20160420:0248,654.37,24.76,26.02,2.76,0.0
20160420:0348,868.74,38.62,28.15,2.83,0.0
20160420:0448,1004.18,52.37,30.32,2.69,0.0
20160420:0548,1025.54,65.67,32.23,2.69,0.0
20160420:0648,982.29,76.77,33.32,3.24,0.0
20160420:0748,860.02,77.06,34.17,3.24,0.0
20160420:0848,674.38,66.14,34.63,3.38,0.0
20160420:0948,452.35,52.88,34.63,3.72,0.0
